onset	duration	trial	onsetsword	durationword	block	category	stimulus	tgttrial	tgtrt	tgtcorrect
6.0135	0.75	283	4.0039	2	4	2	302	0	0	1
10.019	0.75	284	8.0145	2	4	3	236	0	0	1
13.781	0.75	285	11.776	2	4	4	184	1	0.46232	1
17.579	0.75	286	15.573	2	4	6	244	0	0	1
21.341	0.75	287	19.335	2	4	5	209	0	0	1
24.348	0.75	288	22.344	2	4	4	177	0	0	1
27.359	0.75	289	25.351	2	4	2	307	0	0	1
30.614	0.75	290	28.608	2	4	1	114	0	0	1
34.374	0.75	291	32.369	2	4	4	162	1	0.83108	1
37.885	0.75	292	35.876	2	4	5	205	0	0	1
41.893	0.75	293	39.885	2	4	1	111	0	0	1
45.897	0.75	294	43.893	2	4	6	242	0	0	1
49.41	0.75	295	47.403	2	4	3	233	0	0	1
53.434	0.75	296	51.427	2	4	1	112	0	0	1
56.692	0.75	297	54.687	2	4	5	193	1	0.51025	1
59.977	0.75	298	57.97	2	4	1	107	0	0	1
62.982	0.75	299	60.976	2	4	2	308	0	0	1
66.488	0.75	300	64.483	2	4	6	243	0	0	1
70.252	0.75	301	68.244	2	4	2	301	0	0	1
73.507	0.75	302	71.501	2	4	3	234	0	0	1
76.513	0.75	303	74.507	2	4	6	245	0	0	1
79.774	0.75	304	77.768	2	4	4	164	0	0	1
83.529	0.75	305	81.525	2	4	5	207	0	0	1
87.053	0.75	306	85.048	2	4	3	228	0	0	1
90.064	0.75	307	88.057	2	4	1	111	1	0.51498	1
93.352	0.75	308	91.345	2	4	2	305	0	0	1
97.108	0.75	309	95.103	2	4	5	207	0	0	1
100.87	0.75	310	98.865	2	4	6	243	0	0	1
104.13	0.75	311	102.12	2	4	5	193	0	0	1
107.89	0.75	312	105.89	2	4	2	304	0	0	1
111.65	0.75	313	109.64	2	4	1	116	0	0	1
114.66	0.75	314	112.65	2	4	2	307	0	0	1
118.41	0.75	315	116.41	2	4	3	233	0	0	1
121.69	0.75	316	119.68	2	4	5	191	0	0	1
124.69	0.75	317	122.69	2	4	3	234	0	0	1
127.7	0.75	318	125.69	2	4	6	244	1	0.52813	1
131.49	0.75	319	129.48	2	4	1	107	0	0	1
135.25	0.75	320	133.24	2	4	2	308	0	0	1
139.25	0.75	321	137.25	2	4	4	184	0	0	1
143.01	0.75	322	141.01	2	4	3	226	0	0	1
146.77	0.75	323	144.77	2	4	1	119	0	0	1
149.78	0.75	324	147.77	2	4	4	177	0	0	1
153.54	0.75	325	151.53	2	4	5	205	0	0	1
156.56	0.75	326	154.55	2	4	4	162	0	0	1
160.57	0.75	327	158.57	2	4	3	228	0	0	1
163.58	0.75	328	161.58	2	4	4	168	1	0.48443	1
166.62	0.75	329	164.61	2	4	6	242	0	0	1
169.63	0.75	330	167.62	2	4	2	302	1	0.61862	1
206.32	0.75	331	204.31	2	4	6	241	0	0	1
209.58	0.75	332	207.57	2	4	3	233	0	0	1
213.58	0.75	333	211.58	2	4	1	116	0	0	1
216.59	0.75	334	214.58	2	4	4	164	0	0	1
219.6	0.75	335	217.59	2	4	2	301	1	0	0
222.87	0.75	336	220.86	2	4	5	209	0	0	1
226.38	0.75	337	224.37	2	4	6	243	1	0.60402	1
230.41	0.75	338	228.41	2	4	4	184	0	0	1
233.92	0.75	339	231.92	2	4	5	193	0	0	1
237.68	0.75	340	235.68	2	4	1	114	0	0	1
240.69	0.75	341	238.68	2	4	2	304	0	0	1
244.45	0.75	342	242.44	2	4	6	245	0	0	1
247.7	0.75	343	245.7	2	4	5	191	0	0	1
251.72	0.75	344	249.71	2	4	3	228	0	0	1
255.23	0.75	345	253.22	2	4	1	119	0	0	1
259	0.75	346	257	2	4	6	241	0	0	1
263.01	0.75	347	261.01	2	4	3	236	1	0.5252	1
266.3	0.75	348	264.29	2	4	5	205	0	0	1
270.31	0.75	349	268.3	2	4	6	245	0	0	1
274.07	0.75	350	272.06	2	4	2	305	0	0	1
277.57	0.75	351	275.57	2	4	4	168	0	0	1
280.83	0.75	352	278.82	2	4	3	226	1	0.58711	1
284.62	0.75	353	282.61	2	4	1	112	0	0	1
287.87	0.75	354	285.87	2	4	4	177	0	0	1
290.88	0.75	355	288.88	2	4	3	236	0	0	1
294.16	0.75	356	292.15	2	4	6	242	1	0.6861	1
297.45	0.75	357	295.44	2	4	2	307	0	0	1
301.21	0.75	358	299.2	2	4	4	164	0	0	1
304.21	0.75	359	302.2	2	4	3	226	0	0	1
307.97	0.75	360	305.96	2	4	5	193	0	0	1
311.73	0.75	361	309.72	2	4	4	168	0	0	1
315.24	0.75	362	313.23	2	4	1	112	1	0.52567	1
318.28	0.75	363	316.27	2	4	2	308	0	0	1
321.53	0.75	364	319.52	2	4	5	207	0	0	1
325.54	0.75	365	323.53	2	4	6	244	0	0	1
328.56	0.75	366	326.56	2	4	5	209	0	0	1
332.32	0.75	367	330.31	2	4	3	234	0	0	1
335.58	0.75	368	333.57	2	4	4	162	1	0.60654	1
339.61	0.75	369	337.61	2	4	1	107	0	0	1
343.62	0.75	370	341.61	2	4	2	302	0	0	1
347.38	0.75	371	345.37	2	4	6	242	0	0	1
351.39	0.75	372	349.39	2	4	3	228	0	0	1
354.65	0.75	373	352.64	2	4	2	301	0	0	1
358.15	0.75	374	356.15	2	4	5	191	1	0.55232	1
361.94	0.75	375	359.93	2	4	1	111	0	0	1
365.71	0.75	376	363.71	2	4	6	241	0	0	1
