onset	duration	trial	onsetsword	durationword	block	category	stimulus	tgttrial	tgtrt	tgtcorrect
6.013	0.75	189	4.0036	2	3	4	162	0	0	1
9.2668	0.75	190	7.262	2	3	6	242	0	0	1
13.274	0.75	191	11.269	2	3	2	302	0	0	1
17.285	0.75	192	15.281	2	3	6	244	0	0	1
20.29	0.75	193	18.285	2	3	4	177	0	0	1
23.298	0.75	194	21.294	2	3	6	241	0	0	1
26.307	0.75	195	24.3	2	3	3	233	0	0	1
29.33	0.75	196	27.322	2	3	1	112	1	0.37384	1
33.115	0.75	197	31.11	2	3	3	234	0	0	1
36.123	0.75	198	34.118	2	3	6	243	0	0	1
39.383	0.75	199	37.376	2	3	1	119	0	0	1
43.138	0.75	200	41.133	2	3	5	207	0	0	1
46.396	0.75	201	44.392	2	3	4	168	0	0	1
50.152	0.75	202	48.147	2	3	5	193	0	0	1
53.911	0.75	203	51.907	2	3	3	228	0	0	1
56.92	0.75	204	54.913	2	3	1	116	1	0.45132	1
59.956	0.75	205	57.952	2	3	5	209	0	0	1
63.481	0.75	206	61.474	2	3	2	304	1	0.57773	1
66.814	0.75	207	64.807	2	3	6	243	0	0	1
69.819	0.75	208	67.813	2	3	5	205	1	0.54581	1
72.857	0.75	209	70.85	2	3	2	307	0	0	1
76.612	0.75	210	74.607	2	3	3	226	0	0	1
80.368	0.75	211	78.363	2	3	4	184	0	0	1
84.38	0.75	212	82.372	2	3	1	114	0	0	1
88.387	0.75	213	86.382	2	3	3	228	0	0	1
91.395	0.75	214	89.39	2	3	6	245	0	0	1
95.158	0.75	215	93.152	2	3	2	305	0	0	1
98.929	0.75	216	96.924	2	3	3	226	0	0	1
102.44	0.75	217	100.43	2	3	6	242	0	0	1
106.2	0.75	218	104.19	2	3	2	308	0	0	1
109.2	0.75	219	107.2	2	3	3	236	0	0	1
113.22	0.75	220	111.21	2	3	1	107	1	0.46776	1
116.5	0.75	221	114.49	2	3	4	164	0	0	1
120.51	0.75	222	118.5	2	3	2	304	0	0	1
124.52	0.75	223	122.51	2	3	1	111	0	0	1
128.02	0.75	224	126.01	2	3	5	193	1	0	0
131.28	0.75	225	129.27	2	3	3	233	0	0	1
135.05	0.75	226	133.04	2	3	1	112	0	0	1
138.06	0.75	227	136.05	2	3	4	177	0	0	1
141.07	0.75	228	139.06	2	3	1	114	0	0	1
144.82	0.75	229	142.82	2	3	2	302	0	0	1
148.58	0.75	230	146.58	2	3	4	184	0	0	1
152.6	0.75	231	150.59	2	3	2	301	0	0	1
155.6	0.75	232	153.6	2	3	5	207	1	0.58136	1
159.14	0.75	233	157.14	2	3	4	168	0	0	1
163.15	0.75	234	161.15	2	3	5	191	0	0	1
166.41	0.75	235	164.41	2	3	6	241	0	0	1
169.93	0.75	236	167.93	2	3	5	205	0	0	1
207.08	0.75	237	205.07	2	3	3	236	0	0	1
210.84	0.75	238	208.83	2	3	4	177	1	0.3678	1
214.62	0.75	239	212.62	2	3	6	244	0	0	1
217.88	0.75	240	215.88	2	3	5	193	0	0	1
221.9	0.75	241	219.89	2	3	2	307	0	0	1
225.15	0.75	242	223.14	2	3	1	119	0	0	1
228.4	0.75	243	226.4	2	3	4	162	0	0	1
232.17	0.75	244	230.16	2	3	3	226	0	0	1
235.67	0.75	245	233.67	2	3	5	209	0	0	1
238.95	0.75	246	236.94	2	3	3	234	0	0	1
241.95	0.75	247	239.95	2	3	5	205	0	0	1
245.72	0.75	248	243.71	2	3	2	305	0	0	1
249.47	0.75	249	247.47	2	3	6	241	0	0	1
253.23	0.75	250	251.22	2	3	1	111	1	0.36806	1
256.52	0.75	251	254.51	2	3	3	228	0	0	1
259.77	0.75	252	257.77	2	3	6	242	0	0	1
262.78	0.75	253	260.78	2	3	4	164	0	0	1
266.79	0.75	254	264.78	2	3	2	301	0	0	1
270.55	0.75	255	268.55	2	3	5	191	0	0	1
273.58	0.75	256	271.57	2	3	1	116	1	0.65609	1
277.12	0.75	257	275.11	2	3	2	308	0	0	1
281.12	0.75	258	279.12	2	3	4	168	0	0	1
284.63	0.75	259	282.63	2	3	6	245	0	0	1
287.89	0.75	260	285.88	2	3	1	107	0	0	1
291.15	0.75	261	289.14	2	3	2	302	0	0	1
294.9	0.75	262	292.9	2	3	6	245	0	0	1
298.91	0.75	263	296.91	2	3	2	305	0	0	1
302.67	0.75	264	300.66	2	3	3	226	0	0	1
305.68	0.75	265	303.67	2	3	1	114	1	0.65908	1
309.23	0.75	266	307.22	2	3	5	209	1	0.85231	1
312.49	0.75	267	310.48	2	3	1	112	0	0	1
316.24	0.75	268	314.24	2	3	2	304	0	0	1
320.25	0.75	269	318.24	2	3	3	234	0	0	1
324.01	0.75	270	322	2	3	4	164	1	0.45255	1
328.04	0.75	271	326.04	2	3	1	119	0	0	1
331.3	0.75	272	329.3	2	3	6	241	0	0	1
334.56	0.75	273	332.56	2	3	1	116	0	0	1
337.57	0.75	274	335.56	2	3	6	243	0	0	1
340.58	0.75	275	338.57	2	3	3	236	0	0	1
344.35	0.75	276	342.35	2	3	6	244	0	0	1
347.61	0.75	277	345.61	2	3	4	184	0	0	1
351.62	0.75	278	349.62	2	3	5	191	0	0	1
354.63	0.75	279	352.62	2	3	4	168	0	0	1
358.64	0.75	280	356.64	2	3	3	233	1	0.40496	1
362.68	0.75	281	360.67	2	3	4	162	0	0	1
366.44	0.75	282	364.43	2	3	5	207	0	0	1
