onset	duration	trial	onsetsword	durationword	block	category	stimulus	tgttrial	tgtrt	tgtcorrect
6.013	0.75	377	4.0035	2	5	4	177	0	0	1
9.7744	0.75	378	7.7657	2	5	2	301	0	0	1
12.779	0.75	379	10.773	2	5	6	245	0	0	1
16.038	0.75	380	14.033	2	5	3	226	0	0	1
19.297	0.75	381	17.292	2	5	6	242	0	0	1
22.552	0.75	382	20.548	2	5	2	302	0	0	1
26.566	0.75	383	24.561	2	5	5	209	1	0.43124	1
29.854	0.75	384	27.847	2	5	1	111	0	0	1
32.858	0.75	385	30.853	2	5	5	193	0	0	1
36.132	0.75	386	34.124	2	5	1	116	0	0	1
39.139	0.75	387	37.134	2	5	6	244	0	0	1
42.899	0.75	388	40.892	2	5	1	119	0	0	1
46.154	0.75	389	44.149	2	5	5	205	0	0	1
50.16	0.75	390	48.153	2	5	2	307	0	0	1
53.164	0.75	391	51.158	2	5	4	168	0	0	1
57.169	0.75	392	55.164	2	5	5	207	0	0	1
60.675	0.75	393	58.668	2	5	2	308	1	0.61999	1
63.963	0.75	394	61.956	2	5	3	233	0	0	1
66.969	0.75	395	64.964	2	5	6	243	0	0	1
70.996	0.75	396	68.99	2	5	3	228	1	0.36334	1
74.778	0.75	397	72.773	2	5	4	184	0	0	1
77.786	0.75	398	75.782	2	5	3	234	0	0	1
81.801	0.75	399	79.794	2	5	1	107	0	0	1
85.56	0.75	400	83.553	2	5	4	164	0	0	1
88.566	0.75	401	86.562	2	5	6	242	0	0	1
92.327	0.75	402	90.323	2	5	3	236	0	0	1
96.09	0.75	403	94.085	2	5	5	191	0	0	1
99.35	0.75	404	97.345	2	5	6	244	1	0.77386	1
102.36	0.75	405	100.35	2	5	5	193	0	0	1
105.63	0.75	406	103.62	2	5	6	243	0	0	1
109.39	0.75	407	107.38	2	5	1	116	0	0	1
112.9	0.75	408	110.89	2	5	4	177	1	0.42744	1
116.93	0.75	409	114.93	2	5	2	305	0	0	1
120.69	0.75	410	118.68	2	5	4	162	0	0	1
124.45	0.75	411	122.45	2	5	1	119	1	0.47856	1
127.49	0.75	412	125.48	2	5	5	205	0	0	1
131.25	0.75	413	129.25	2	5	1	112	0	0	1
135.01	0.75	414	133.01	2	5	2	308	0	0	1
138.77	0.75	415	136.76	2	5	3	226	1	0.35828	1
142.07	0.75	416	140.07	2	5	1	114	0	0	1
145.83	0.75	417	143.82	2	5	3	233	0	0	1
149.59	0.75	418	147.58	2	5	2	304	0	0	1
152.84	0.75	419	150.84	2	5	5	207	0	0	1
156.35	0.75	420	154.35	2	5	3	228	0	0	1
160.36	0.75	421	158.36	2	5	4	164	0	0	1
163.87	0.75	422	161.86	2	5	6	241	1	0.45412	1
166.9	0.75	423	164.9	2	5	4	168	0	0	1
170.67	0.75	424	168.66	2	5	2	307	0	0	1
206.37	0.75	425	204.36	2	5	5	191	0	0	1
209.89	0.75	426	207.88	2	5	2	302	0	0	1
213.14	0.75	427	211.14	2	5	5	193	0	0	1
217.15	0.75	428	215.15	2	5	6	241	0	0	1
221.17	0.75	429	219.16	2	5	1	114	0	0	1
224.42	0.75	430	222.42	2	5	6	243	0	0	1
228.18	0.75	431	226.17	2	5	4	168	0	0	1
232.19	0.75	432	230.19	2	5	6	245	1	0.46407	1
235.23	0.75	433	233.22	2	5	3	226	0	0	1
238.99	0.75	434	236.98	2	5	5	205	0	0	1
242	0.75	435	239.99	2	5	3	234	1	0.3953	1
245.05	0.75	436	243.04	2	5	6	242	0	0	1
248.06	0.75	437	246.05	2	5	2	305	0	0	1
252.07	0.75	438	250.06	2	5	4	184	0	0	1
255.07	0.75	439	253.07	2	5	3	228	0	0	1
259.08	0.75	440	257.08	2	5	1	111	0	0	1
262.34	0.75	441	260.33	2	5	2	304	0	0	1
266.1	0.75	442	264.09	2	5	1	112	0	0	1
269.86	0.75	443	267.85	2	5	4	164	0	0	1
273.37	0.75	444	271.36	2	5	5	191	1	0.46383	1
277.15	0.75	445	275.14	2	5	2	301	0	0	1
280.43	0.75	446	278.42	2	5	3	236	0	0	1
284.19	0.75	447	282.18	2	5	1	107	1	0.46274	1
287.97	0.75	448	285.96	2	5	4	162	0	0	1
291.48	0.75	449	289.47	2	5	6	245	1	0.44415	1
294.76	0.75	450	292.76	2	5	1	107	0	0	1
298.52	0.75	451	296.51	2	5	6	244	0	0	1
302.53	0.75	452	300.53	2	5	3	234	0	0	1
305.79	0.75	453	303.79	2	5	6	241	0	0	1
309.55	0.75	454	307.54	2	5	5	209	0	0	1
313.31	0.75	455	311.3	2	5	4	162	0	0	1
316.33	0.75	456	314.33	2	5	5	207	0	0	1
320.34	0.75	457	318.34	2	5	3	236	0	0	1
323.35	0.75	458	321.34	2	5	4	184	0	0	1
326.61	0.75	459	324.6	2	5	3	233	0	0	1
329.86	0.75	460	327.86	2	5	5	209	0	0	1
333.38	0.75	461	331.37	2	5	4	164	1	0.5202	1
336.42	0.75	462	334.41	2	5	1	111	0	0	1
340.42	0.75	463	338.41	2	5	2	308	0	0	1
344.43	0.75	464	342.43	2	5	4	177	0	0	1
348.19	0.75	465	346.19	2	5	1	116	0	0	1
351.72	0.75	466	349.71	2	5	2	301	0	0	1
355.73	0.75	467	353.72	2	5	1	119	0	0	1
359.73	0.75	468	357.73	2	5	2	307	0	0	1
