onset	duration	trial	onsetsword	durationword	block	category	stimulus	tgttrial	tgtrt	tgtcorrect
6.0134	0.75	189	4.0036	2	3	4	162	0	0	1
9.268	0.75	190	7.2625	2	3	6	242	0	0	1
13.278	0.75	191	11.27	2	3	2	302	0	0	1
17.283	0.75	192	15.278	2	3	6	244	0	0	1
20.291	0.75	193	18.287	2	3	4	177	0	0	1
23.301	0.75	194	21.296	2	3	6	241	0	0	1
26.309	0.75	195	24.302	2	3	3	233	0	0	1
29.328	0.75	196	27.32	2	3	1	112	1	0.52134	1
33.113	0.75	197	31.108	2	3	3	234	0	0	1
36.122	0.75	198	34.117	2	3	6	243	0	0	1
39.383	0.75	199	37.376	2	3	1	119	0	0	1
43.139	0.75	200	41.134	2	3	5	207	0	0	1
46.398	0.75	201	44.393	2	3	4	168	0	0	1
50.161	0.75	202	48.155	2	3	5	193	0	0	1
53.921	0.75	203	51.915	2	3	3	228	0	0	1
56.932	0.75	204	54.924	2	3	1	116	1	0.53005	1
59.967	0.75	205	57.962	2	3	5	209	0	0	1
63.493	0.75	206	61.485	2	3	2	304	1	0.58678	1
66.781	0.75	207	64.775	2	3	6	243	0	0	1
69.789	0.75	208	67.784	2	3	5	205	1	0.46145	1
72.827	0.75	209	70.82	2	3	2	307	0	0	1
76.583	0.75	210	74.578	2	3	3	226	0	0	1
80.344	0.75	211	78.339	2	3	4	184	0	0	1
84.356	0.75	212	82.348	2	3	1	114	0	0	1
88.361	0.75	213	86.356	2	3	3	228	0	0	1
91.37	0.75	214	89.365	2	3	6	245	0	0	1
95.132	0.75	215	93.125	2	3	2	305	0	0	1
98.9	0.75	216	96.895	2	3	3	226	0	0	1
102.41	0.75	217	100.41	2	3	6	242	0	0	1
106.17	0.75	218	104.17	2	3	2	308	0	0	1
109.18	0.75	219	107.17	2	3	3	236	0	0	1
113.19	0.75	220	111.18	2	3	1	107	1	0.44671	1
116.48	0.75	221	114.47	2	3	4	164	0	0	1
120.49	0.75	222	118.48	2	3	2	304	0	0	1
124.49	0.75	223	122.49	2	3	1	111	0	0	1
128	0.75	224	126	2	3	5	193	1	0.53049	1
131.29	0.75	225	129.28	2	3	3	233	0	0	1
135.06	0.75	226	133.06	2	3	1	112	0	0	1
138.07	0.75	227	136.06	2	3	4	177	0	0	1
141.08	0.75	228	139.07	2	3	1	114	0	0	1
144.84	0.75	229	142.83	2	3	2	302	0	0	1
148.59	0.75	230	146.59	2	3	4	184	0	0	1
152.61	0.75	231	150.6	2	3	2	301	0	0	1
155.61	0.75	232	153.61	2	3	5	207	1	0.50515	1
159.15	0.75	233	157.14	2	3	4	168	0	0	1
163.16	0.75	234	161.15	2	3	5	191	0	0	1
166.41	0.75	235	164.41	2	3	6	241	0	0	1
169.94	0.75	236	167.93	2	3	5	205	0	0	1
208.3	0.75	237	206.29	2	3	3	236	0	0	1
212.06	0.75	238	210.05	2	3	4	177	1	0.5136	1
215.84	0.75	239	213.84	2	3	6	244	0	0	1
219.1	0.75	240	217.1	2	3	5	193	0	0	1
223.11	0.75	241	221.1	2	3	2	307	0	0	1
226.37	0.75	242	224.36	2	3	1	119	0	0	1
229.62	0.75	243	227.62	2	3	4	162	0	0	1
233.38	0.75	244	231.38	2	3	3	226	0	0	1
236.89	0.75	245	234.89	2	3	5	209	0	0	1
240.17	0.75	246	238.17	2	3	3	234	0	0	1
243.18	0.75	247	241.17	2	3	5	205	0	0	1
246.94	0.75	248	244.93	2	3	2	305	0	0	1
250.7	0.75	249	248.69	2	3	6	241	0	0	1
254.46	0.75	250	252.45	2	3	1	111	1	0.51001	1
257.74	0.75	251	255.74	2	3	3	228	0	0	1
261	0.75	252	259	2	3	6	242	0	0	1
264.01	0.75	253	262.01	2	3	4	164	0	0	1
268.02	0.75	254	266.01	2	3	2	301	0	0	1
271.78	0.75	255	269.77	2	3	5	191	0	0	1
274.8	0.75	256	272.79	2	3	1	116	1	0.478	1
278.34	0.75	257	276.33	2	3	2	308	0	0	1
282.34	0.75	258	280.34	2	3	4	168	0	0	1
285.85	0.75	259	283.85	2	3	6	245	0	0	1
289.11	0.75	260	287.11	2	3	1	107	0	0	1
292.37	0.75	261	290.36	2	3	2	302	0	0	1
296.12	0.75	262	294.12	2	3	6	245	0	0	1
300.13	0.75	263	298.13	2	3	2	305	0	0	1
303.89	0.75	264	301.88	2	3	3	226	0	0	1
306.9	0.75	265	304.89	2	3	1	114	1	0.47849	1
310.45	0.75	266	308.44	2	3	5	209	1	0.57114	1
313.74	0.75	267	311.73	2	3	1	112	0	0	1
317.5	0.75	268	315.49	2	3	2	304	0	0	1
321.5	0.75	269	319.5	2	3	3	234	0	0	1
325.26	0.75	270	323.26	2	3	4	164	1	0.59271	1
329.3	0.75	271	327.29	2	3	1	119	0	0	1
332.56	0.75	272	330.55	2	3	6	241	0	0	1
335.82	0.75	273	333.81	2	3	1	116	0	0	1
338.82	0.75	274	336.82	2	3	6	243	0	0	1
341.83	0.75	275	339.82	2	3	3	236	0	0	1
345.6	0.75	276	343.6	2	3	6	244	0	0	1
348.86	0.75	277	346.86	2	3	4	184	0	0	1
352.87	0.75	278	350.87	2	3	5	191	0	0	1
355.88	0.75	279	353.88	2	3	4	168	0	0	1
359.9	0.75	280	357.89	2	3	3	233	1	0.43138	1
363.93	0.75	281	361.92	2	3	4	162	0	0	1
367.69	0.75	282	365.68	2	3	5	207	0	0	1
