onset	duration	trial	onsetsword	durationword	block	category	stimulus	tgttrial	tgtrt	tgtcorrect
6.0136	0.75	283	4.0039	2	4	2	302	0	0	1
10.02	0.75	284	8.0151	2	4	3	236	0	0	1
13.783	0.75	285	11.777	2	4	4	184	1	0.36936	1
17.584	0.75	286	15.578	2	4	6	244	0	0	1
21.345	0.75	287	19.34	2	4	5	209	0	0	1
24.355	0.75	288	22.351	2	4	4	177	0	0	1
27.367	0.75	289	25.36	2	4	2	307	0	0	1
30.623	0.75	290	28.617	2	4	1	114	0	0	1
34.38	0.75	291	32.375	2	4	4	162	1	0.42573	1
37.917	0.75	292	35.912	2	4	5	205	0	0	1
41.928	0.75	293	39.921	2	4	1	111	0	0	1
45.93	0.75	294	43.925	2	4	6	242	0	0	1
49.444	0.75	295	47.436	2	4	3	233	0	0	1
53.468	0.75	296	51.46	2	4	1	112	0	0	1
56.725	0.75	297	54.72	2	4	5	193	1	0.4101	1
60.013	0.75	298	58.005	2	4	1	107	0	0	1
63.018	0.75	299	61.011	2	4	2	308	0	0	1
66.525	0.75	300	64.52	2	4	6	243	0	0	1
70.283	0.75	301	68.276	2	4	2	301	0	0	1
73.535	0.75	302	71.53	2	4	3	234	0	0	1
76.545	0.75	303	74.54	2	4	6	245	0	0	1
79.807	0.75	304	77.8	2	4	4	164	0	0	1
83.563	0.75	305	81.558	2	4	5	207	0	0	1
87.085	0.75	306	85.08	2	4	3	228	0	0	1
90.096	0.75	307	88.089	2	4	1	111	1	0.31672	1
93.385	0.75	308	91.379	2	4	2	305	0	0	1
97.137	0.75	309	95.132	2	4	5	207	0	0	1
100.9	0.75	310	98.893	2	4	6	243	0	0	1
104.15	0.75	311	102.15	2	4	5	193	0	0	1
107.92	0.75	312	105.91	2	4	2	304	0	0	1
111.68	0.75	313	109.67	2	4	1	116	0	0	1
114.69	0.75	314	112.68	2	4	2	307	0	0	1
118.44	0.75	315	116.44	2	4	3	233	0	0	1
121.72	0.75	316	119.71	2	4	5	191	0	0	1
124.72	0.75	317	122.72	2	4	3	234	0	0	1
127.73	0.75	318	125.73	2	4	6	244	1	0.47781	1
131.52	0.75	319	129.51	2	4	1	107	0	0	1
135.27	0.75	320	133.26	2	4	2	308	0	0	1
139.28	0.75	321	137.27	2	4	4	184	0	0	1
143.03	0.75	322	141.03	2	4	3	226	0	0	1
146.8	0.75	323	144.79	2	4	1	119	0	0	1
149.8	0.75	324	147.8	2	4	4	177	0	0	1
153.57	0.75	325	151.56	2	4	5	205	0	0	1
156.59	0.75	326	154.58	2	4	4	162	0	0	1
160.6	0.75	327	158.59	2	4	3	228	0	0	1
163.6	0.75	328	161.6	2	4	4	168	1	0.40015	1
166.64	0.75	329	164.63	2	4	6	242	0	0	1
169.65	0.75	330	167.64	2	4	2	302	1	0.45235	1
206.54	0.75	331	204.53	2	4	6	241	0	0	1
209.8	0.75	332	207.79	2	4	3	233	0	0	1
213.81	0.75	333	211.8	2	4	1	116	0	0	1
216.81	0.75	334	214.81	2	4	4	164	0	0	1
219.82	0.75	335	217.81	2	4	2	301	1	0.53097	1
223.12	0.75	336	221.12	2	4	5	209	0	0	1
226.63	0.75	337	224.63	2	4	6	243	1	0.45281	1
230.67	0.75	338	228.66	2	4	4	184	0	0	1
234.18	0.75	339	232.17	2	4	5	193	0	0	1
237.94	0.75	340	235.93	2	4	1	114	0	0	1
240.95	0.75	341	238.94	2	4	2	304	0	0	1
244.7	0.75	342	242.7	2	4	6	245	0	0	1
247.96	0.75	343	245.96	2	4	5	191	0	0	1
251.97	0.75	344	249.97	2	4	3	228	0	0	1
255.49	0.75	345	253.48	2	4	1	119	0	0	1
259.26	0.75	346	257.25	2	4	6	241	0	0	1
263.27	0.75	347	261.27	2	4	3	236	1	0.36742	1
266.55	0.75	348	264.55	2	4	5	205	0	0	1
270.56	0.75	349	268.56	2	4	6	245	0	0	1
274.33	0.75	350	272.32	2	4	2	305	0	0	1
277.83	0.75	351	275.83	2	4	4	168	0	0	1
281.09	0.75	352	279.09	2	4	3	226	1	0.3209	1
284.88	0.75	353	282.87	2	4	1	112	0	0	1
288.13	0.75	354	286.13	2	4	4	177	0	0	1
291.14	0.75	355	289.14	2	4	3	236	0	0	1
294.42	0.75	356	292.41	2	4	6	242	1	0.30185	1
297.7	0.75	357	295.7	2	4	2	307	0	0	1
301.46	0.75	358	299.45	2	4	4	164	0	0	1
304.46	0.75	359	302.46	2	4	3	226	0	0	1
308.22	0.75	360	306.22	2	4	5	193	0	0	1
311.98	0.75	361	309.98	2	4	4	168	0	0	1
315.49	0.75	362	313.49	2	4	1	112	1	0.34272	1
318.53	0.75	363	316.52	2	4	2	308	0	0	1
321.78	0.75	364	319.78	2	4	5	207	0	0	1
325.8	0.75	365	323.79	2	4	6	244	0	0	1
328.82	0.75	366	326.82	2	4	5	209	0	0	1
332.58	0.75	367	330.58	2	4	3	234	0	0	1
335.84	0.75	368	333.83	2	4	4	162	1	0.42813	1
339.87	0.75	369	337.87	2	4	1	107	0	0	1
343.88	0.75	370	341.88	2	4	2	302	0	0	1
347.64	0.75	371	345.64	2	4	6	242	0	0	1
351.65	0.75	372	349.64	2	4	3	228	0	0	1
354.91	0.75	373	352.9	2	4	2	301	0	0	1
358.42	0.75	374	356.41	2	4	5	191	1	0.37411	1
362.2	0.75	375	360.2	2	4	1	111	0	0	1
365.98	0.75	376	363.97	2	4	6	241	0	0	1
