onset	duration	trial	onsetsword	durationword	block	category	stimulus	tgttrial	tgtrt	tgtcorrect
6.0132	0.75	1	4.0039	2	1	5	191	0	0	1
9.5226	0.75	2	7.5136	2	1	1	111	0	0	1
13.28	0.75	3	11.275	2	1	6	244	0	0	1
17.292	0.75	4	15.283	2	1	1	112	0	0	1
21.046	0.75	5	19.041	2	1	6	241	0	0	1
24.319	0.75	6	22.311	2	1	2	301	0	0	1
27.574	0.75	7	25.568	2	1	5	193	1	0.34826	1
31.106	0.75	8	29.101	2	1	6	242	0	0	1
34.113	0.75	9	32.109	2	1	4	168	0	0	1
37.125	0.75	10	35.117	2	1	2	304	1	0.39944	1
40.908	0.75	11	38.903	2	1	3	234	0	0	1
44.673	0.75	12	42.665	2	1	4	164	0	0	1
48.43	0.75	13	46.425	2	1	5	205	0	0	1
52.442	0.75	14	50.436	2	1	4	162	0	0	1
56.204	0.75	15	54.197	2	1	1	114	0	0	1
59.219	0.75	16	57.214	2	1	3	226	0	0	1
62.979	0.75	17	60.975	2	1	5	207	0	0	1
65.989	0.75	18	63.982	2	1	3	233	1	0.34793	1
69.525	0.75	19	67.517	2	1	1	107	0	0	1
73.279	0.75	20	71.274	2	1	3	228	0	0	1
77.041	0.75	21	75.034	2	1	2	304	0	0	1
80.046	0.75	22	78.041	2	1	4	177	0	0	1
84.06	0.75	23	82.053	2	1	2	305	0	0	1
88.067	0.75	24	86.063	2	1	6	243	0	0	1
91.325	0.75	25	89.32	2	1	5	205	0	0	1
94.345	0.75	26	92.34	2	1	3	228	0	0	1
98.357	0.75	27	96.353	2	1	4	184	0	0	1
101.62	0.75	28	99.611	2	1	3	236	0	0	1
104.87	0.75	29	102.87	2	1	6	243	1	0.40483	1
108.66	0.75	30	106.65	2	1	5	207	1	0.33207	1
111.7	0.75	31	109.69	2	1	1	111	0	0	1
114.7	0.75	32	112.69	2	1	6	245	0	0	1
118.46	0.75	33	116.45	2	1	2	301	0	0	1
122.47	0.75	34	120.46	2	1	5	209	0	0	1
125.48	0.75	35	123.47	2	1	6	242	0	0	1
128.74	0.75	36	126.74	2	1	4	168	1	0.34244	1
132.28	0.75	37	130.27	2	1	2	308	0	0	1
135.78	0.75	38	133.78	2	1	6	241	0	0	1
139.04	0.75	39	137.04	2	1	5	191	0	0	1
142.3	0.75	40	140.3	2	1	4	162	0	0	1
146.32	0.75	41	144.31	2	1	1	119	0	0	1
150.33	0.75	42	148.32	2	1	4	164	0	0	1
153.58	0.75	43	151.58	2	1	2	307	0	0	1
156.59	0.75	44	154.58	2	1	3	233	0	0	1
160.35	0.75	45	158.34	2	1	1	107	0	0	1
163.37	0.75	46	161.36	2	1	2	302	0	0	1
167.38	0.75	47	165.37	2	1	1	116	0	0	1
170.38	0.75	48	168.38	2	1	3	234	1	0.36294	1
207.02	0.75	49	205	2	1	4	164	0	0	1
211.02	0.75	50	209.01	2	1	6	244	0	0	1
215.03	0.75	51	213.02	2	1	3	226	0	0	1
218.78	0.75	52	216.78	2	1	5	207	0	0	1
221.79	0.75	53	219.78	2	1	1	112	0	0	1
225.55	0.75	54	223.54	2	1	3	226	0	0	1
228.56	0.75	55	226.55	2	1	1	116	0	0	1
231.83	0.75	56	229.82	2	1	4	162	0	0	1
235.58	0.75	57	233.58	2	1	5	191	0	0	1
238.84	0.75	58	236.84	2	1	4	177	0	0	1
241.85	0.75	59	239.85	2	1	5	193	0	0	1
245.86	0.75	60	243.85	2	1	4	184	0	0	1
249.36	0.75	61	247.36	2	1	5	209	1	0.3897	1
252.4	0.75	62	250.4	2	1	2	307	1	0.7082	1
255.93	0.75	63	253.93	2	1	3	228	0	0	1
259.19	0.75	64	257.19	2	1	2	305	0	0	1
262.2	0.75	65	260.19	2	1	1	114	0	0	1
265.97	0.75	66	263.96	2	1	2	304	0	0	1
269.23	0.75	67	267.22	2	1	3	236	1	0.48341	1
273.26	0.75	68	271.26	2	1	2	308	0	0	1
276.27	0.75	69	274.26	2	1	6	241	0	0	1
280.03	0.75	70	278.02	2	1	1	112	0	0	1
283.79	0.75	71	281.78	2	1	6	245	0	0	1
287.05	0.75	72	285.04	2	1	1	119	0	0	1
290.81	0.75	73	288.81	2	1	5	209	0	0	1
294.07	0.75	74	292.06	2	1	6	242	1	0.32631	1
297.6	0.75	75	295.59	2	1	2	305	0	0	1
301.12	0.75	76	299.11	2	1	1	114	0	0	1
304.12	0.75	77	302.12	2	1	5	193	0	0	1
307.39	0.75	78	305.38	2	1	3	233	1	0.28459	1
311.42	0.75	79	309.42	2	1	5	191	0	0	1
315.18	0.75	80	313.18	2	1	2	301	0	0	1
319.19	0.75	81	317.18	2	1	4	177	0	0	1
322.95	0.75	82	320.95	2	1	2	302	0	0.48869	0
326.74	0.75	83	324.73	2	1	6	245	0	0	1
330.74	0.75	84	328.74	2	1	3	234	0	0	1
334.25	0.75	85	332.25	2	1	1	107	0	0	1
338.02	0.75	86	336.02	2	1	2	302	1	0.45718	1
341.06	0.75	87	339.05	2	1	5	205	0	0	1
344.82	0.75	88	342.81	2	1	6	244	0	0	1
348.58	0.75	89	346.57	2	1	4	184	1	0.38369	1
351.86	0.75	90	349.86	2	1	6	243	0	0	1
355.63	0.75	91	353.62	2	1	1	111	0	0	1
358.88	0.75	92	356.88	2	1	4	162	0	0	1
362.14	0.75	93	360.14	2	1	3	236	0	0	1
366.15	0.75	94	364.15	2	1	4	168	0	0	1
