onset	duration	trial	onsetsword	durationword	block	category	stimulus	tgttrial	tgtrt	tgtcorrect
6.0133	0.75	95	4.0038	2	2	3	234	0	0	1
9.7803	0.75	96	7.7745	2	2	5	205	0	0	1
12.786	0.75	97	10.781	2	2	6	245	0	0	1
16.55	0.75	98	14.542	2	2	2	307	0	0	1
20.304	0.75	99	18.299	2	2	6	243	0	0	1
23.818	0.75	100	21.81	2	2	4	164	0	0	1
27.322	0.75	101	25.318	2	2	5	209	0	0	1
31.086	0.75	102	29.078	2	2	2	308	0	0	1
35.092	0.75	103	33.087	2	2	4	184	1	0.52139	1
38.38	0.75	104	36.373	2	2	2	304	0	0	1
41.387	0.75	105	39.383	2	2	6	241	1	0.5196	1
44.433	0.75	106	42.426	2	2	2	305	1	0.66042	1
47.719	0.75	107	45.714	2	2	5	207	0	0	1
50.727	0.75	108	48.723	2	2	3	236	0	0	1
53.985	0.75	109	51.981	2	2	4	162	0	0	1
57.745	0.75	110	55.74	2	2	3	226	0	0	1
61.753	0.75	111	59.749	2	2	5	191	0	0	1
64.76	0.75	112	62.756	2	2	4	177	0	0	1
68.775	0.75	113	66.768	2	2	1	119	0	0	1
72.531	0.75	114	70.526	2	2	6	244	0	0	1
75.542	0.75	115	73.535	2	2	1	114	0	0	1
79.567	0.75	116	77.559	2	2	2	301	1	0.84615	1
82.576	0.75	117	80.563	2	2	3	233	0	0	1
85.576	0.75	118	83.569	2	2	1	107	0	0	1
89.588	0.75	119	87.582	2	2	2	304	0	0	1
93.096	0.75	120	91.092	2	2	5	209	0	0	1
96.86	0.75	121	94.853	2	2	2	305	0	0	1
100.37	0.75	122	98.359	2	2	1	116	0	0	1
104.13	0.75	123	102.12	2	2	3	233	0	0	1
107.13	0.75	124	105.13	2	2	5	205	1	0.52508	1
110.42	0.75	125	108.41	2	2	1	114	0	0	1
113.44	0.75	126	111.43	2	2	4	184	0	0	1
116.69	0.75	127	114.69	2	2	5	207	0	0	1
119.7	0.75	128	117.7	2	2	6	244	0	0	1
122.96	0.75	129	120.96	2	2	1	116	0	0	1
126.72	0.75	130	124.71	2	2	6	243	0	0	1
129.98	0.75	131	127.97	2	2	3	236	0	0	1
133.74	0.75	132	131.73	2	2	1	111	0	0	1
137.74	0.75	133	135.74	2	2	3	234	1	0.6965	1
140.78	0.75	134	138.77	2	2	4	168	0	0	1
143.79	0.75	135	141.78	2	2	2	302	0	0	1
147.56	0.75	136	145.55	2	2	4	162	0	0	1
151.32	0.75	137	149.32	2	2	6	242	0	0	1
155.33	0.75	138	153.33	2	2	5	193	0	0	1
159.34	0.75	139	157.34	2	2	3	228	1	0.42013	1
162.88	0.75	140	160.87	2	2	4	177	0	0	1
166.89	0.75	141	164.88	2	2	6	245	0	0	1
170.9	0.75	142	168.89	2	2	1	112	0	0	1
206.89	0.75	143	204.88	2	2	6	243	0	0	1
209.89	0.75	144	207.88	2	2	2	308	1	0.57753	1
213.68	0.75	145	211.67	2	2	1	107	0	0	1
217.7	0.75	146	215.69	2	2	2	307	0	0	1
221.45	0.75	147	219.45	2	2	5	205	0	0	1
225.21	0.75	148	223.21	2	2	3	226	0	0	1
228.47	0.75	149	226.47	2	2	4	168	1	0.46278	1
232.26	0.75	150	230.25	2	2	1	111	0	0	1
236.26	0.75	151	234.26	2	2	3	233	0	0	1
239.27	0.75	152	237.26	2	2	2	301	0	0	1
243.03	0.75	153	241.02	2	2	6	242	0	0	1
246.28	0.75	154	244.28	2	2	5	191	0	0	1
249.29	0.75	155	247.29	2	2	4	177	0	0	1
253.07	0.75	156	251.06	2	2	5	207	0	0	1
256.08	0.75	157	254.07	2	2	1	119	0	0	1
259.33	0.75	158	257.33	2	2	4	164	0	0	1
262.84	0.75	159	260.83	2	2	2	307	1	0.57603	1
266.63	0.75	160	264.62	2	2	3	228	0	0	1
269.89	0.75	161	267.88	2	2	6	244	0	0	1
273.65	0.75	162	271.64	2	2	3	234	0	0	1
277.65	0.75	163	275.65	2	2	4	184	0	0	1
280.92	0.75	164	278.91	2	2	1	112	0	0	1
284.92	0.75	165	282.92	2	2	5	193	0	0	1
288.19	0.75	166	286.19	2	2	6	241	1	0.42035	1
291.98	0.75	167	289.97	2	2	2	302	0	0	1
295.99	0.75	168	293.98	2	2	5	209	0	0	1
299.25	0.75	169	297.24	2	2	3	233	0	0	1
303.01	0.75	170	301	2	2	1	114	1	0.54608	1
306.05	0.75	171	304.04	2	2	2	304	0	0	1
310.05	0.75	172	308.05	2	2	5	191	0	0	1
313.81	0.75	173	311.81	2	2	6	243	0	0	1
317.57	0.75	174	315.57	2	2	3	226	0	0	1
320.83	0.75	175	318.82	2	2	5	205	0	0	1
324.6	0.75	176	322.6	2	2	4	164	0	0	1
328.61	0.75	177	326.61	2	2	2	308	0	0	1
332.12	0.75	178	330.11	2	2	6	242	0	0	1
335.88	0.75	179	333.87	2	2	3	236	0	0	1
339.89	0.75	180	337.88	2	2	2	305	1	0.42057	1
343.17	0.75	181	341.17	2	2	3	228	0	0	1
346.18	0.75	182	344.18	2	2	4	168	0	0	1
349.44	0.75	183	347.43	2	2	1	119	1	0.54076	1
352.72	0.75	184	350.72	2	2	6	245	1	0.47966	1
356.01	0.75	185	354.01	2	2	4	162	0	0	1
359.03	0.75	186	357.03	2	2	5	193	0	0	1
362.54	0.75	187	360.53	2	2	6	241	0	0	1
366.3	0.75	188	364.29	2	2	1	116	0	0	1
