onset	duration	trial	onsetsword	durationword	block	category	stimulus	tgttrial	tgtrt	tgtcorrect
6.0133	0.75	189	4.0037	2	3	4	162	0	0	1
9.2695	0.75	190	7.2643	2	3	6	242	0	0	1
13.279	0.75	191	11.274	2	3	2	302	0	0	1
17.291	0.75	192	15.285	2	3	6	244	0	0	1
20.298	0.75	193	18.294	2	3	4	177	0	0	1
23.309	0.75	194	21.303	2	3	6	241	0	0	1
26.319	0.75	195	24.313	2	3	3	233	0	0	1
29.341	0.75	196	27.334	2	3	1	112	1	0.37282	1
33.123	0.75	197	31.119	2	3	3	234	0	0	1
36.129	0.75	198	34.125	2	3	6	243	0	0	1
39.388	0.75	199	37.381	2	3	1	119	0	0	1
43.143	0.75	200	41.138	2	3	5	207	0	0	1
46.399	0.75	201	44.395	2	3	4	168	0	0	1
50.16	0.75	202	48.155	2	3	5	193	0	0	1
53.918	0.75	203	51.914	2	3	3	228	0	0	1
56.929	0.75	204	54.922	2	3	1	116	1	0.47961	1
59.964	0.75	205	57.959	2	3	5	209	0	0	1
63.489	0.75	206	61.481	2	3	2	304	1	0.50421	1
66.775	0.75	207	64.77	2	3	6	243	0	0	1
69.783	0.75	208	67.778	2	3	5	205	1	0.48279	1
72.82	0.75	209	70.813	2	3	2	307	0	0	1
76.574	0.75	210	74.569	2	3	3	226	0	0	1
80.332	0.75	211	78.327	2	3	4	184	0	0	1
84.343	0.75	212	82.336	2	3	1	114	0	0	1
88.348	0.75	213	86.343	2	3	3	228	0	0	1
91.355	0.75	214	89.35	2	3	6	245	0	0	1
95.119	0.75	215	93.111	2	3	2	305	0	0	1
98.887	0.75	216	96.882	2	3	3	226	0	0	1
102.4	0.75	217	100.39	2	3	6	242	0	0	1
106.15	0.75	218	104.15	2	3	2	308	0	0	1
109.16	0.75	219	107.15	2	3	3	236	0	0	1
113.17	0.75	220	111.16	2	3	1	107	1	0.45273	1
116.46	0.75	221	114.45	2	3	4	164	0	0	1
120.47	0.75	222	118.46	2	3	2	304	0	0	1
124.47	0.75	223	122.47	2	3	1	111	0	0	1
127.98	0.75	224	125.98	2	3	5	193	1	0.61317	1
131.27	0.75	225	129.26	2	3	3	233	0	0	1
135.04	0.75	226	133.03	2	3	1	112	0	0	1
138.05	0.75	227	136.04	2	3	4	177	0	0	1
141.06	0.75	228	139.05	2	3	1	114	0	0	1
144.81	0.75	229	142.81	2	3	2	302	0	0	1
148.57	0.75	230	146.56	2	3	4	184	0	0	1
152.58	0.75	231	150.57	2	3	2	301	0	0	1
155.58	0.75	232	153.58	2	3	5	207	1	0.51878	1
159.12	0.75	233	157.11	2	3	4	168	0	0	1
163.13	0.75	234	161.13	2	3	5	191	0	0	1
166.39	0.75	235	164.38	2	3	6	241	0	0	1
169.91	0.75	236	167.91	2	3	5	205	0	0	1
206.78	0.75	237	204.77	2	3	3	236	0	0	1
210.54	0.75	238	208.53	2	3	4	177	1	0.52925	1
214.32	0.75	239	212.31	2	3	6	244	0	0	1
217.58	0.75	240	215.57	2	3	5	193	0	0	1
221.59	0.75	241	219.58	2	3	2	307	0	0	1
224.85	0.75	242	222.84	2	3	1	119	0	0	1
228.1	0.75	243	226.09	2	3	4	162	0	0	1
231.86	0.75	244	229.85	2	3	3	226	0	0	1
235.37	0.75	245	233.36	2	3	5	209	0	0	1
238.64	0.75	246	236.63	2	3	3	234	0	0	1
241.65	0.75	247	239.64	2	3	5	205	0	0	1
245.41	0.75	248	243.4	2	3	2	305	0	0	1
249.16	0.75	249	247.16	2	3	6	241	0	0	1
252.93	0.75	250	250.92	2	3	1	111	1	0.5352	1
256.21	0.75	251	254.21	2	3	3	228	0	0	1
259.47	0.75	252	257.46	2	3	6	242	0	0	1
262.48	0.75	253	260.47	2	3	4	164	0	0	1
266.48	0.75	254	264.48	2	3	2	301	0	0	1
270.24	0.75	255	268.23	2	3	5	191	0	0	1
273.26	0.75	256	271.25	2	3	1	116	1	0.53562	1
276.8	0.75	257	274.79	2	3	2	308	0	0	1
280.81	0.75	258	278.8	2	3	4	168	0	0	1
284.32	0.75	259	282.31	2	3	6	245	0	0	1
287.58	0.75	260	285.57	2	3	1	107	0	0	1
290.83	0.75	261	288.83	2	3	2	302	0	0	1
294.59	0.75	262	292.59	2	3	6	245	0	0	1
298.6	0.75	263	296.6	2	3	2	305	0	0	1
302.36	0.75	264	300.36	2	3	3	226	0	0	1
305.37	0.75	265	303.36	2	3	1	114	1	0.49852	1
308.92	0.75	266	306.91	2	3	5	209	1	0.47878	1
312.21	0.75	267	310.2	2	3	1	112	0	0	1
315.97	0.75	268	313.96	2	3	2	304	0	0	1
319.97	0.75	269	317.97	2	3	3	234	0	0	1
323.73	0.75	270	321.73	2	3	4	164	1	0.61936	1
327.77	0.75	271	325.76	2	3	1	119	0	0	1
331.02	0.75	272	329.02	2	3	6	241	0	0	1
334.28	0.75	273	332.28	2	3	1	116	0	0	1
337.29	0.75	274	335.29	2	3	6	243	0	0	1
340.3	0.75	275	338.29	2	3	3	236	0	0	1
344.07	0.75	276	342.07	2	3	6	244	0	0	1
347.33	0.75	277	345.33	2	3	4	184	0	0	1
351.34	0.75	278	349.34	2	3	5	191	0	0	1
354.35	0.75	279	352.34	2	3	4	168	0	0	1
358.36	0.75	280	356.35	2	3	3	233	1	0.5834	1
362.4	0.75	281	360.39	2	3	4	162	0	0	1
366.15	0.75	282	364.15	2	3	5	207	0	0	1
